iter	Logloss
0	0.6918832494
1	0.6906321169
2	0.6895020648
3	0.6884184617
4	0.6875223489
5	0.6866169805
6	0.6857605624
7	0.6849718594
8	0.6841774233
9	0.6834245249
10	0.6827206021
11	0.6820713291
12	0.6814987833
13	0.6809440127
14	0.6804061224
15	0.6799416196
16	0.6795632381
17	0.6790964642
18	0.6786514976
19	0.6782316335
20	0.677802307
21	0.6773872498
22	0.6770778982
23	0.6767783085
24	0.6764861151
25	0.6761618741
26	0.6759624547
27	0.6756450106
28	0.675349316
29	0.6750541692
30	0.6748006065
31	0.6746193506
32	0.674408315
33	0.6741475618
34	0.6739813655
35	0.6737727405
36	0.673596173
37	0.6734472378
38	0.6732485261
39	0.6731150947
40	0.6729254793
41	0.6727806069
42	0.6724942772
43	0.6723436503
44	0.6722239398
45	0.6720456748
46	0.6718920373
47	0.6717494201
48	0.6716365759
49	0.6715005189
50	0.6713870744
51	0.6713089448
52	0.6711367456
53	0.6709954118
54	0.6707722464
55	0.6706551978
56	0.670507043
57	0.6704258267
58	0.670313188
59	0.6702057739
60	0.6700477901
61	0.6698245473
62	0.6697399099
63	0.6696486548
64	0.6695349269
65	0.669435937
66	0.669369952
67	0.6692751878
68	0.6691385028
69	0.6690521824
70	0.6689854851
71	0.6688676547
72	0.6687640995
73	0.6687459626
74	0.6686788529
75	0.6685808044
76	0.6685056737
77	0.6683906919
78	0.6683122414
79	0.6682219153
80	0.6680903861
81	0.6680314431
82	0.6679941853
83	0.6679408934
84	0.6678437728
85	0.6677687329
86	0.6677007706
87	0.6675743936
88	0.667411489
89	0.6673505587
90	0.6672992181
91	0.6671962126
92	0.6671051297
93	0.6670452684
94	0.6669866071
95	0.6668821829
96	0.6668102669
97	0.6667724038
98	0.6667117728
99	0.6666327166
100	0.6665318801
101	0.6664410115
102	0.6663821374
103	0.6663452499
104	0.6662685727
105	0.6662226804
106	0.6661706691
107	0.6661048049
108	0.6660886823
109	0.6660152692
110	0.6658935619
111	0.6657919075
112	0.6657200096
113	0.6656748005
114	0.6655825854
115	0.6654758754
116	0.6653937296
117	0.6652241411
118	0.6651353674
119	0.6651155015
120	0.6650218795
121	0.6649832461
122	0.6648687411
123	0.6648141391
124	0.6647416257
125	0.6646221627
126	0.6645536204
127	0.6644852478
128	0.6644364587
129	0.6643732625
130	0.6643155509
131	0.664247129
132	0.6641503674
133	0.6640548228
134	0.6640017787
135	0.6638881938
136	0.6638080955
137	0.6636947858
138	0.6635723347
139	0.6635270536
140	0.6634773658
141	0.6634134303
