iter	Passed	Remaining
0	149	149799
1	164	82208
2	182	60648
3	195	48764
4	211	42006
5	225	37428
6	242	34399
7	258	32061
8	272	29988
9	285	28234
10	304	27412
11	321	26462
12	335	25463
13	349	24649
14	363	23862
15	379	23352
16	394	22814
17	413	22556
18	425	21964
19	441	21631
20	454	21201
21	471	20938
22	483	20535
23	503	20465
24	517	20185
25	533	19986
26	546	19686
27	557	19360
28	570	19112
29	586	18962
30	605	18930
31	623	18869
32	644	18873
33	660	18756
34	674	18592
35	688	18449
36	709	18460
37	725	18367
38	744	18350
39	760	18242
40	778	18214
41	792	18079
42	807	17969
43	825	17927
44	840	17832
45	851	17650
46	866	17564
47	884	17533
48	897	17419
49	914	17381
50	929	17288
51	945	17239
52	963	17217
53	977	17117
54	993	17072
55	1011	17042
56	1026	16984
57	1046	17001
58	1063	16968
59	1085	17001
60	1099	16931
61	1118	16916
62	1133	16851
63	1149	16815
64	1166	16780
65	1184	16757
66	1199	16707
67	1213	16638
68	1227	16567
69	1237	16438
70	1252	16388
71	1268	16351
72	1288	16357
73	1305	16338
74	1316	16237
75	1330	16173
76	1346	16138
77	1361	16096
78	1375	16039
79	1393	16019
80	1407	15967
81	1419	15886
82	1435	15861
83	1451	15829
84	1464	15760
85	1480	15729
86	1492	15658
87	1507	15627
88	1521	15575
89	1538	15551
90	1548	15464991	1563	15432992	1583	15439993	1604	15463
94	1623	15467
95	1635	15397
96	1649	15359
97	1664	15317
98	1675	15248
99	1695	15259
100	1712	15245
101	1729	15227
102	1747	15214
103	1765	15207
104	1778	15161
105	1794	15132
106	1811	15116
107	1824	15065
108	1841	15055
109	1857	15030
110	1870	14980
111	1884	14944
112	1900	14918
113	1915	14889
114	1935	14896
115	1952	14882
116	1970	14872
117	1986	14851
118	2003	14834
119	2019	14810
120	2041	14828
121	2050	14760
122	2062	14708
123	2079	14692
124	2094	14661
125	2113	14658
126	2129	14637
127	2149	14643
128	2169	14647
129	2184	14618
130	2201	14601
131	2221	14606
132	2233	14559
133	2249	14534
134	2269	14539
135	2284	14515
136	2300	14494
137	2314	14459
138	2328	14423
139	2344	14401
140	2359	14376
141	2373	14344
142	2391	14333
143	2406	14307
144	2423	14289
145	2439	14267
146	2456	14253
147	2468	14212
148	2480	14169
149	2491	14118
150	2513	14129
151	2526	14093
152	2540	14064
153	2552	14024
154	2567	13996
155	2585	13986
156	2600	13965
157	2613	13929
158	2628	13905
159	2645	13890
160	2658	13855
161	2670	13812
162	2686	13792
163	2702	13776
164	2716	13748
165	2730	13720
166	2748	13711
167	2767	13704
168	2783	13687
169	2799	13667
170	2817	13661
171	2834	13646
172	2849	13623
173	2865	13601
174	2877	13566
175	2891	13535
176	2913	13545
177	2929	13528
178	2944	13505
179	2957	13472
180	2968	13432
181	2982	13405
182	2997	13384
183	3015	13374
184	3033	13362
185	3051	13353
186	3067	13336
187	3080	13306
188	3099	13297
189	3113	13272
190	3128	13252
191	3146	13241
192	3162	13224
193	3177	13200
194	3193	13182
195	3210	13168
196	3228	13159
197	3240	13125
198	3257	13113
199	3273	13092
200	3291	13085
201	3303	13050
202	3323	13046
203	3337	13023
204	3352	12999
205	3372	12998
206	3385	12969
207	3396	12933
208	3413	12918
209	3433	12916
210	3447	12890
211	3466	12883
212	3482	12867
213	3501	12859
214	3519	12849
215	3532	12820
216	3544	12789
217	3560	12773
218	3573	12744
219	3588	12721
220	3605	12709
221	3624	12703
222	3642	12692
223	3653	12658
224	3664	12622
225	3678	12598
226	3693	12577
227	3708	12558
228	3726	12546
229	3742	12527
230	3758	12511
231	3772	12488
232	3784	12459
233	3798	12435
234	3810	12405
235	3825	12385
236	3840	12364
237	3861	12362
238	3873	12334
239	3889	12317
240	3905	12298
241	3919	12275
242	3933	12255
243	3952	12246
244	3967	12226
245	3988	12225
246	4005	12212
247	4016	12179
248	4034	12169
249	4051	12153
250	4068	12140
251	4084	12124
252	4100	12107
253	4115	12086
254	4132	12072
255	4148	12057
256	4164	12041
257	4179	12020
258	4196	12005
259	4213	11993
260	4227	11970
261	4244	11954
262	4259	11937
263	4276	11920
264	4290	11901
265	4305	11880
266	4318	11855
267	4330	11828
268	4346	11810
269	4359	11787
270	4375	11769
271	4388	11745
272	4402	11722
273	4415	11700
274	4429	11676
275	4442	11654
276	4457	11634
277	4468	11605
278	4484	11588
279	4502	11578
280	4520	11566
281	4532	11541
282	4545	11516
283	4560	11497
284	4576	11482
285	4588	11456
286	4603	11437
287	4618	11417
288	4631	11393
289	4646	11376
290	4664	11364
291	4677	11341
292	4698	11337
293	4714	11321
294	4730	11305
295	4744	11283
296	4759	11266
297	4775	11250
298	4792	11236
299	4806	11215
300	4817	11187
301	4827	11158
302	4842	11138
303	4857	11120
304	4872	11102
305	4887	11085
306	4905	11073
307	4921	11057
308	4940	11048
309	4954	11027
310	4969	11009
311	4986	10996
312	5002	10979
313	5016	10959
314	5030	10940
315	5045	10920
316	5059	10900
317	5078	10892
318	5094	10875
319	5106	10850
320	5125	10841
321	5135	10812
322	5151	10796
323	5165	107773324	5180	107583325	5194	107383326	5208	107193327	5224	107033328	5236	106793329	5254	106673330	5273	106583331	5287	106393332	5300	106173333	5319	106063334	5334	105893335	5351	105763336	5367	105593337	5381	105393338	5399	10527
339	5412	10507
340	5426	104873341	5441	104683342	5454	104463343	5468	104283344	5485	104143345	5501	103993346	5519	103863347	5535	103703348	5552	10356
349	5569	10343
350	5586	10328
351	5602	10314
352	5617	10295
353	5633	10281
354	5650	10265
355	5668	10254
356	5683	10236
357	5697	10217
358	5717	10207
359	5732	10191
360	5747	10173
361	5758	101483362	5773	101313363	5790	101173364	5806	10100
365	5821	10084
366	5841	10074
367	5854	10054
368	5874	10044
369	5890	10029
370	5905	100137371	5919	99937372	5934	9976
373	5949	9958
374	5963	9939
375	5980	9925
376	5998	9912
377	6011	98937378	6026	98737379	6041	98538380	6057	98438381	6073	98238382	6084	98038383	6099	978384	6116	9770
385	6131	9753
386	6148	9738
387	6165	9725
38388	6178	97038389	6193	96839390	6211	96739391	6228	96639392	6246	96439393	6259	96239394	6278	96139395	6291	95939396	6307	95839397	6321	95639398	6341	95539399	6358	95340400	6376	95240401	6391	95040402	6405	94840403	6421	94740404	6436	94540405	6452	94440406	6469	94240407	6487	94140408	6503	93940409	6522	93841410	6536	93641411	6551	93441412	6567	93341413	6581	931414	6596	9298
415	6613	9284
416	6627	9266
417	6644	9251
418	6660	9235
419	6678	9222
420	6693	9205
421	6708	9188
422	6723	9171
423	6739	9154
424	6753	9137
42425	6766	91142426	6781	910427	6800	9087
428	6821	9079
429	6835	9060
430	6851	9045
431	6867	9029
432	6884	9015
433	6901	9000
434	6916	8983
435	6931	8966
436	6946	8949
437	6959	8929
