iter	Passed	Remaining
0	148	148629
1	152	76320
2	156	52137
3	160	40057
4	164	32801
5	168	27948
6	172	24434
7	176	21828
8	179	19806
9	183	18185
10	186	16749
11	189	15625
12	193	14701
13	197	13911
14	201	13223
15	205	12627
16	207	12017
17	211	11552
18	214	11059
19	217	10661
20	220	10291
21	224	9982
22	228	9710
23	232	9459
24	236	9223
25	240	9003
26	244	8800
27	248	8615
28	251	8437
29	255	8272
30	259	8111
31	263	7972
32	267	7838
33	270	7697
34	274	7556
35	277	7442
36	281	7338
37	285	7238
38	289	7143
39	293	7045
40	297	6955
41	301	6870
42	305	6794
43	308	6706
44	312	6631
45	316	6567
46	319	6485
47	323	6417
48	327	6354
49	331	6297
50	335	6239
51	338	6176
52	342	6121
53	346	6071
54	350	6018
55	353	5953
56	357	5907
57	361	5865
58	365	5825
59	367	5758
60	371	5718
61	375	5682
62	379	5647
63	383	5611
64	387	5576
65	391	5540
66	395	5510
67	399	5480
68	403	5450
69	407	5415
70	411	5387
71	415	5360
72	419	5331
73	423	5303
74	428	5278
75	432	5255
76	436	5232
77	440	5206
78	444	5183
79	448	5157
80	452	5134
81	456	5111
82	459	5073
83	463	5050
84	467	5030
85	471	5011
86	475	4990
87	479	4970
88	483	4950
89	487	4929
90	491	4909
91	495	4891
92	499	4872
93	503	4852
94	507	4834
95	511	4816
96	515	4799
97	519	4783
98	523	4765
99	527	4749
100	531	4727
101	535	4711
102	539	4696
103	543	4680
104	547	4667
105	550	4646
106	554	4630
107	559	4618
108	563	4602
109	567	4588
110	570	4572
111	575	4558
112	579	4544
113	582	4530
114	586	4517
115	591	4504
116	594	4487
117	598	4475
118	602	4463
119	607	4452
120	611	4439
121	615	4426
122	618	4413
123	622	4400
124	627	4389
125	630	4376
126	634	4363
127	638	4350
128	642	4340
129	646	4327
130	650	4316
131	654	4305
132	658	4294
133	662	4283
134	666	4270
135	670	4260
136	674	4246
137	678	4237
138	682	4226
139	686	4216
140	688	4196
141	691	4179
142	695	4168
143	699	4158
144	703	4148
145	706	4130
146	710	4120
147	714	4110
148	718	4101
149	722	4091
150	726	4082
151	729	4072
152	733	4063
153	737	4052
154	741	4043
155	745	4034
156	749	4024
157	753	4015
158	757	4006
159	761	3996
160	764	3986
161	768	3976
162	772	3968
163	776	3958
164	780	3947
165	783	3938
166	787	3929
167	791	3921
168	795	3913
169	799	3904
170	803	3896
171	807	3887
172	811	3879
173	815	3870
174	819	3863
175	823	3855
176	827	3847
177	831	3839
178	835	3832
179	839	3825
180	843	3818
181	847	3811
182	851	3803
183	855	3795
184	859	3787
185	863	3779
186	867	3771
187	871	3764
188	875	3758
189	879	3750
190	883	3744
191	888	3737
192	891	3729
193	896	3722
194	900	3715
195	904	3709
196	908	3702
197	912	3694
198	916	3687
199	920	3680
200	923	3672
201	927	3664
202	931	3656
203	934	3646
204	938	3638
205	942	3631
206	946	3624
207	949	3616
208	953	3607
209	957	3600
210	961	3593
211	964	3586
212	968	3580
213	972	3572
214	976	3565
215	980	3559
216	984	3552
217	988	3545
218	992	3538
219	996	3531
220	1000	3524
221	1003	3518
222	1007	3511
223	1011	3505
224	1015	3498
225	1019	3491
226	1023	3485
227	1027	3478
228	1031	3472
229	1035	3466
230	1039	3460
231	1043	3454
232	1047	3447
233	1051	3442
234	1055	3435
235	1059	3429
236	1063	3422
237	1067	3416
238	1070	3410
239	1073	3398
240	1075	3386
241	1079	3381
242	1083	3374
243	1087	3368
244	1090	3361
245	1094	3354
246	1098	3347
247	1102	3342
248	1106	3336
249	1109	3329
250	1113	3324
251	1117	3318
252	1121	3312
253	1125	3306
254	1129	3300
255	1133	3295
256	1137	3289
257	1141	3284
258	1145	3278
259	1149	3273
260	1154	3267
261	1158	3262
262	1162	3256
263	1166	3251
264	1170	3247
265	1174	3242
266	1179	3236
267	1183	3231
268	1187	3226
269	1191	3221
270	1195	3215
271	1199	3210
272	1203	3203
273	1206	3197
274	1210	3192
275	1214	3186
276	1218	3180
277	1222	3175
278	1226	3169
279	1230	3164
280	1234	3159
281	1239	3154
282	1243	3149
283	1247	3144
284	1251	3138
285	1254	3132
286	1258	3127
287	1262	3121
288	1266	3114
289	1270	3109
290	1274	3104
291	1278	3098
292	1282	3093
293	1286	3088
294	1290	3083
295	1294	3078
296	1298	3073
297	1302	3068
298	1306	3062
299	1310	3057
300	1314	3052
301	1318	3046
302	1322	3041
303	1326	3036
304	1330	3031
305	1334	3026
306	1338	3021
307	1342	3016
308	1346	3011
309	1350	3006
310	1354	3000
