iter	Passed	Remaining
0	142	142832
1	144	72289
2	148	49215
3	151	37678
4	153	30554
5	157	26078
6	160	22808
7	164	20354
8	167	18431
9	170	16908
10	173	15630
11	176	14568
12	180	13680
13	183	12918
14	186	12266
15	190	11692
16	193	11189
17	196	10741
18	200	10333
19	202	9902
20	205	9569
21	208	9271
22	211	8998
23	215	8747
24	218	8506
25	221	8286
26	224	8089
27	227	7909
28	231	7735
29	234	7583
30	237	7437
31	239	7252
32	243	7122
33	246	6996
34	249	6882
35	253	6775
36	256	6664
37	259	6558
38	261	6454
39	265	6370
40	268	6281
41	271	6200
42	274	6117
43	277	6031
44	280	5963
45	283	5888
46	287	5824
47	289	5740
48	292	5681
49	296	5626
50	299	5569
51	302	5514
52	305	5456
53	308	5405
54	311	5357
55	315	5310
56	318	5265
57	321	5220
58	323	5162
59	327	5127
60	331	5098
61	335	5068
62	339	5042
63	342	5006
64	345	4968
65	348	4934
66	350	4885
67	354	4853
68	357	4824
69	359	4781
70	363	4751
71	366	4724
72	369	4696
73	373	4670
74	376	4644
75	379	4618
76	383	4592
77	386	4566
78	389	4543
79	392	4519
80	396	4497
81	399	4472
82	402	4451
83	406	4431
84	408	4394
85	411	4374
86	414	4345
87	417	4325
88	420	4308
89	424	4289
90	427	4271
91	430	4250
92	434	4232
93	437	4214
94	440	4196
95	443	4177
96	446	4159
97	450	4142
98	453	4125
99	456	4109
100	459	4093
101	463	4078
102	466	4062
103	469	4046
104	473	4032
105	476	4018
106	479	4004
107	482	3987
108	486	3972
109	489	3958
110	492	3943
111	495	3931
112	499	3918
113	502	3904
114	505	3891
115	508	3878
116	512	3865
117	515	3852
118	518	3840
119	521	3827
120	525	3814
121	528	3803
122	530	3783
123	533	3771
124	537	3760
125	538	3738
126	542	3727
127	545	3718
128	549	3708
129	552	3698
130	555	3687
131	559	3677
132	562	3670
133	566	3660
134	569	3652
135	573	3642
136	577	3636
137	581	3629
138	585	3624
139	589	3618
140	592	3608
141	596	3601
142	599	3592
143	602	3584
144	606	3576
145	610	3568
146	613	3559
147	616	3550
148	619	3540
149	623	3530
150	626	3521
151	629	3512
152	632	3504
153	636	3495
154	639	3486
155	643	3479
156	646	3471
157	649	3463
158	653	3454
159	656	3447
160	659	3439
161	663	3430
162	666	3422
163	670	3417
164	674	3412
165	678	3408
166	682	3405
167	686	3401
168	690	3396
169	694	3391
170	698	3387
171	702	3382
172	706	3377
173	710	3372
174	714	3368
175	718	3363
176	722	3357
177	725	3350
178	729	3346
179	733	3342
180	737	3338
181	741	3332
182	745	3328
183	749	3325
184	754	3321
185	758	3317
186	761	3311
187	765	3304
188	768	3298
189	771	3290
190	774	3282
191	777	3272
192	780	3264
193	784	3257
194	787	3250
195	790	3243
196	794	3236
197	797	3230
198	800	3223
199	804	3216
200	807	3210
201	810	3203
202	814	3196
203	817	3189
204	820	3182
205	824	3176
206	827	3170
207	830	3163
208	834	3157
209	837	3149
210	840	3144
211	844	3138
212	847	3131
213	850	3124
214	853	3117
215	857	3112
216	860	3105
217	863	3098
218	867	3092
219	870	3087
220	874	3081
221	877	3073
222	880	3067
223	883	3060
224	886	3055
225	890	3048
226	893	3042
227	896	3036
228	900	3030
229	903	3024
230	906	3018
231	910	3012
232	913	3007
233	917	3002
234	920	2997
235	923	2991
236	927	2985
237	930	2979
238	933	2973
239	937	2968
240	940	2962
241	943	2956
242	947	2950
243	950	2944
244	953	2938
245	956	2932
246	960	2926
247	963	2921
248	966	2916
249	970	2910
250	973	2905
251	975	2895
252	978	2890
253	982	2884
254	985	2879
255	989	2874
256	992	2869
257	996	2865
258	999	2859
259	1003	2854
260	1005	2846
261	1008	2841
262	1012	2836
263	1015	2830
264	1018	2825
265	1022	2820
266	1023	2811
267	1027	2806
268	1030	2800
269	1033	2795
270	1036	2787
271	1039	2782
272	1043	2777
273	1046	2773
274	1049	2768
275	1053	2762
276	1056	2757
277	1059	2750
278	1062	2746
279	1066	2741
280	1068	2735
281	1072	2730
282	1074	2723
283	1078	2717
284	1081	2713
285	1084	2707
286	1088	2703
287	1091	2698
288	1094	2693
289	1097	2687
290	1101	2682
291	1104	2678
292	1107	2673
293	1111	2668
294	1114	2663
295	1117	2658
296	1121	2654
297	1125	2650
298	1128	2645
299	1131	2641
300	1135	2636
301	1138	2631
302	1141	2626
303	1145	2621
304	1148	2617
305	1151	2612
306	1155	2607
307	1158	2602
308	1161	2598
309	1165	2593
310	1168	2588
311	1171	2583
312	1175	2579
313	1178	2574
314	1181	2570
315	1185	2566
316	1189	2561
317	1192	2557
318	1195	2552
319	1199	2548
320	1202	2543
321	1205	2539
322	1209	2534
323	1212	2529
324	1215	2524
325	1218	2519
326	1221	2514
327	1225	2510
328	1228	2505
329	1231	2500
330	1235	2496
331	1238	2491
332	1241	2487
333	1245	2482
334	1248	2478
335	1252	2474
336	1256	2471
337	1260	2468
338	1264	2464
339	1267	2460
340	1270	2455
341	1274	2451
342	1277	2447
343	1281	2443
344	1284	2438
345	1288	2435
346	1292	2431
347	1295	2427
348	1299	2423
349	1302	2418
350	1305	2414
351	1309	2410
352	1312	2406
353	1316	2401
354	1319	2397
355	1322	2392
356	1326	2388
357	1329	2384
358	1333	2380
359	1336	2375
360	1339	2371
361	1343	2367
362	1346	2363
363	1349	2358
364	1353	2354
365	1356	2349
366	1359	2345
367	1363	2341
368	1366	2336
369	1369	2332
370	1373	2328
371	1376	2323
372	1379	2319
373	1383	2314
374	1386	2310
375	1389	2306
376	1392	2301
377	1396	2297
378	1399	2293
379	1403	2290
380	1407	2286
381	1411	2282
382	1415	2279
383	1419	2276
384	1422	2272
385	1426	2269
386	1430	2266
387	1434	2263
388	1438	2259
389	1442	2256
390	1446	2252
391	1450	2249
392	1454	2246
393	1458	2242
394	1462	2240
395	1466	2236
396	1470	2233
397	1474	2229
398	1478	2226
399	1481	2222
400	1485	2219
401	1489	2216
402	1493	2212
403	1497	2209
404	1501	2206
405	1505	2202
406	1509	2199
407	1513	2196
408	1517	2193
409	1521	2189
410	1525	2186
411	1529	2182
412	1533	2179
413	1536	2175
414	1540	2172
415	1544	2168
416	1548	2165
417	1552	2161
418	1556	2158
419	1560	2154
420	1564	2151
421	1568	2148
422	1572	2145
423	1576	2141
424	1580	2137
425	1584	2134
426	1588	2131
427	1592	2127
428	1596	2124
429	1600	2121
430	1604	2117
431	1607	2114
432	1611	2110
433	1615	2107
434	1619	2103
435	1623	2100
436	1628	2097
437	1632	2094
438	1636	2091
439	1640	2087
440	1643	2083
441	1647	2080
442	1652	2077
443	1656	2073
444	1659	2070
445	1663	2066
446	1667	2063
447	1671	2059
448	1675	2056
449	1679	2052
450	1683	2049
451	1687	2045
452	1691	2042
453	1694	2038
454	1698	2034
455	1702	2031
456	1706	2027
457	1710	2023
458	1713	2020
459	1717	2016
460	1721	2012
461	1725	2009
462	1729	2006
463	1733	2002
464	1737	1999
465	1741	1996
466	1745	1992
467	1749	1989
468	1754	1986
469	1758	1982
470	1762	1979
471	1766	1976
472	1770	1973
473	1774	1969
474	1778	1965
475	1782	1962
476	1786	1958
477	1790	1955
478	1794	1951
479	1798	1948
480	1802	1944
481	1806	1941
482	1810	1937
483	1814	1934
484	1818	1930
485	1822	1927
486	1826	1923
487	1829	1919
488	1834	1916
489	1837	1912
490	1841	1909
491	1845	1905
492	1849	1901
493	1853	1898
494	1857	1894
495	1861	1891
496	1865	1887
497	1868	1884
498	1872	1880
499	1876	1876
500	1880	1873
501	1884	1869
502	1888	1865
503	1891	1861
504	1895	1858
505	1900	1855
506	1903	1851
507	1907	1847
508	1912	1844
509	1915	1840
510	1919	1837
511	1923	1833
512	1927	1829
513	1931	1826
514	1935	1822
515	1939	1818
516	1942	1815
517	1946	1811
518	1950	1808
519	1954	1804
520	1958	1800
521	1962	1796
522	1965	1793
523	1969	1789
524	1973	1785
525	1977	1782
526	1981	1778
527	1985	1774
528	1989	1771
529	1993	1767
530	1997	1764
531	2001	1760
532	2005	1757
533	2009	1753
534	2013	1749
535	2017	1746
536	2020	1742
537	2024	1738
538	2028	1734
539	2032	1731
540	2036	1727
541	2040	1723
542	2043	1720
543	2047	1716
544	2051	1712
545	2055	1709
546	2059	1705
547	2063	1701
548	2067	1698
549	2071	1694
550	2075	1691
551	2079	1687
552	2082	1683
553	2086	1679
554	2090	1676
555	2094	1672
556	2098	1668
557	2102	1665
558	2105	1661
559	2109	1657
560	2113	1653
561	2117	1650
562	2121	1646
563	2125	1643
564	2129	1639
565	2133	1635
566	2137	1632
567	2141	1628
568	2145	1624
569	2149	1621
570	2152	1617
571	2156	1613
572	2160	1610
573	2164	1606
574	2168	1602
575	2172	1599
576	2176	1595
577	2180	1592
578	2184	1588
579	2188	1584
580	2192	1581
581	2196	1577
582	2200	1573
583	2204	1570
584	2207	1566
585	2211	1562
586	2215	1558
587	2219	1555
588	2223	1551
589	2227	1548
590	2231	1544
591	2235	1540
592	2239	1536
593	2243	1533
594	2247	1529
595	2251	1526
596	2255	1522
597	2259	1518
598	2263	1515
599	2267	1511
600	2270	1507
601	2275	1504
602	2278	1500
603	2282	1496
604	2286	1492
605	2290	1489
606	2294	1485
607	2298	1481
608	2302	1478
609	2305	1474
610	2309	1470
611	2313	1466
612	2317	1463
613	2321	1459
614	2325	1455
615	2329	1451
616	2332	1448
617	2336	1444
618	2340	1440
619	2344	1436
620	2348	1433
621	2352	1429
622	2356	1425
623	2360	1422
624	2364	1418
625	2368	1414
626	2371	1411
627	2375	1407
628	2379	1403
629	2383	1399
630	2387	1396
631	2391	1392
632	2394	1388
633	2398	1384
634	2402	1381
635	2406	1377
636	2410	1373
637	2414	1369
638	2418	1366
639	2422	1362
640	2425	1358
641	2429	1355
642	2433	1351
643	2437	1347
644	2441	1343
645	2445	1339
646	2448	1336
647	2452	1332
648	2456	1328
649	2460	1324
650	2463	1320
651	2467	1317
652	2471	1313
653	2475	1309
654	2479	1306
655	2483	1302
656	2487	1298
657	2491	1294
658	2495	1291
659	2499	1287
660	2502	1283
661	2506	1279
662	2510	1276
663	2514	1272
664	2518	1268
665	2522	1264
666	2526	1261
667	2530	1257
668	2533	1253
669	2537	1249
670	2541	1246
671	2545	1242
672	2549	1238
673	2553	1235
674	2557	1231
675	2561	1227
676	2565	1223
677	2569	1220
678	2573	1216
679	2577	1212
680	2581	1209
681	2585	1205
682	2589	1201
683	2593	1198
684	2597	1194
685	2600	1190
686	2604	1186
687	2608	1183
688	2613	1179
689	2616	1175
690	2620	1172
691	2624	1168
692	2629	1164
693	2632	1160
694	2636	1157
695	2640	1153
696	2644	1149
697	2648	1145
698	2652	1142
699	2656	1138
700	2660	1134
701	2664	1130
702	2667	1127
703	2671	1123
704	2675	1119
705	2679	1115
706	2683	1112
707	2687	1108
708	2691	1104
709	2695	1101
710	2699	1097
711	2703	1093
712	2707	1089
713	2711	1085
714	2714	1082
715	2718	1078
716	2722	1074
717	2726	1070
718	2730	1067
719	2734	1063
720	2738	1059
721	2741	1055
722	2745	1051
723	2749	1048
724	2753	1044
725	2757	1040
726	2761	1036
727	2764	1033
728	2768	1029
729	2773	1025
730	2777	1021
731	2781	1018
732	2785	1014
733	2789	1011
734	2794	1007
735	2798	1003
736	2802	1000
737	2806	996
738	2809	992
739	2814	988
740	2817	984
741	2821	981
742	2825	977
743	2829	973
744	2833	969
745	2837	966
746	2841	962
747	2845	958
748	2849	954
749	2853	951
750	2857	947
751	2861	943
752	2865	939
753	2869	936
754	2873	932
755	2877	928
756	2881	924
757	2885	921
758	2889	917
759	2892	913
760	2896	909
761	2900	905
762	2904	902
763	2908	898
764	2912	894
765	2916	890
766	2920	887
767	2924	883
768	2927	879
769	2931	875
770	2935	871
771	2939	868
772	2943	864
773	2947	860
774	2951	856
775	2955	852
