iter	Passed	Remaining
0	139	139766
1	141	70807
2	145	48330
3	148	37097
4	151	30245
5	155	25733
6	158	22510
7	161	20079
8	165	18202
9	168	16709
10	172	15465
11	175	14431
12	178	13570
13	181	12758
14	184	12120
15	187	11535
16	190	11022
17	193	10583
18	196	10150
19	200	9800
20	203	9479
21	205	9120
22	208	8857
23	211	8599
24	214	8383
25	218	8183
26	221	7982
27	225	7811
28	228	7650
29	231	7499
30	235	7346
31	238	7208
32	240	7047
33	243	6930
34	247	6818
35	250	6709
36	253	6608
37	256	6481
38	259	6386
39	262	6301
40	265	6220
41	269	6143
42	272	6067
43	276	6000
44	280	5946
45	284	5895
46	288	5842
47	292	5795
48	296	5749
49	300	5705
50	303	5655
51	307	5614
52	311	5571
53	315	5529
54	319	5488
55	323	5455
56	327	5419
57	331	5385
58	335	5349
59	339	5313
60	343	5281
61	347	5250
62	350	5217
63	354	5190
64	358	5161
65	362	5132
66	366	5098
67	369	5065
68	373	5041
69	377	5016
70	381	4992
71	385	4970
72	389	4948
73	393	4924
74	397	4903
75	401	4884
76	405	4863
77	409	4844
78	413	4825
79	418	4809
80	422	4791
81	426	4773
82	430	4755
83	434	4738
84	438	4721
85	442	4704
86	446	4688
87	450	4670
88	454	4653
89	458	4636
90	462	4621
91	466	4606
92	470	4591
93	474	4576
94	478	4561
95	482	4545
96	486	4525
97	490	4510
98	494	4497
99	497	4481
100	501	4466
101	505	4452
102	509	4437
103	513	4424
104	517	4409
105	521	4396
106	525	4383
107	529	4369
108	532	4356
109	536	4343
110	540	4331
111	544	4317
112	548	4308
113	552	4296
114	557	4287
115	560	4274
116	565	4264
117	568	4248
118	572	4238
119	576	4228
120	580	4217
121	584	4205
122	588	4194
123	592	4183
124	596	4172
125	600	4162
126	604	4151
127	607	4139
128	611	4130
129	615	4120
130	619	4110
131	623	4099
132	627	4088
133	631	4078
134	635	4069
135	639	4060
136	643	4052
137	647	4042
138	650	4032
139	654	4022
140	658	4012
141	662	4003
142	666	3994
143	669	3982
144	673	3972
145	677	3964
146	681	3955
147	685	3947
148	688	3930
149	692	3922
150	696	3915
151	700	3906
152	704	3898
153	708	3890
154	712	3882
155	716	3874
156	719	3862
157	723	3855
158	727	3848
159	731	3839
160	735	3831
161	739	3823
162	743	3815
163	747	3808
164	750	3799
165	754	3791
166	758	3783
167	762	3776
168	766	3768
169	770	3760
170	774	3753
171	778	3745
172	782	3738
173	786	3731
174	790	3724
175	793	3716
176	797	3709
177	801	3702
178	805	3695
179	809	3689
180	813	3682
181	817	3675
182	821	3668
183	825	3661
184	829	3653
185	833	3646
186	837	3639
187	840	3631
188	844	3625
189	848	3617
190	852	3610
191	856	3604
192	860	3598
193	864	3591
194	868	3585
195	872	3578
196	876	3572
197	880	3565
198	884	3559
199	888	3553
200	892	3546
201	896	3540
202	900	3535
203	904	3528
204	908	3522
205	912	3515
206	916	3509
207	919	3502
208	923	3496
209	927	3489
210	931	3483
211	935	3477
212	939	3470
213	943	3464
214	947	3458
215	951	3452
216	955	3446
217	959	3440
218	963	3434
219	966	3427
220	970	3420
221	974	3414
222	978	3409
223	980	3397
224	984	3392
225	988	3386
226	993	3382
227	995	3372
228	999	3366
229	1003	3360
230	1007	3354
231	1011	3348
232	1015	3343
233	1018	3334
234	1022	3328
235	1026	3322
236	1030	3317
237	1034	3310
238	1037	3304
239	1041	3298
240	1045	3292
241	1049	3286
242	1052	3280
243	1056	3274
244	1060	3268
245	1064	3263
246	1068	3257
247	1072	3252
248	1076	3246
249	1080	3240
250	1084	3235
251	1088	3229
252	1091	3224
253	1095	3218
254	1099	3212
255	1103	3207
256	1107	3202
257	1111	3196
258	1115	3190
259	1119	3185
260	1123	3180
261	1127	3175
262	1131	3170
263	1135	3165
264	1139	3161
265	1143	3156
266	1148	3151
267	1152	3147
268	1156	3142
269	1160	3136
270	1164	3131
271	1168	3126
272	1172	3121
273	1175	3115
274	1179	3110
275	1183	3105
276	1187	3099
277	1191	3094
278	1195	3089
279	1199	3084
280	1203	3078
281	1207	3074
282	1211	3069
283	1215	3064
284	1219	3059
285	1223	3054
286	1227	3050
287	1232	3045
288	1236	3041
289	1239	3034
290	1243	3029
291	1247	3024
292	1251	3019
293	1255	3014
294	1259	3009
295	1263	3004
296	1267	2999
297	1271	2994
298	1275	2989
299	1278	2984
300	1283	2979
301	1287	2974
302	1291	2970
303	1295	2965
304	1299	2960
305	1303	2955
306	1307	2950
307	1312	2948
308	1317	2945
309	1321	2942
310	1326	2939
311	1331	2935
312	1335	2932
313	1340	2928
314	1345	2925
315	1349	2921
316	1354	2917
317	1359	2915
318	1364	2913
319	1370	2911
320	1375	2909
321	1380	2905
322	1384	2902
323	1389	2898
324	1394	2895
325	1398	2892
326	1403	2887
327	1407	2883
328	1411	2878
329	1417	2877
330	1421	2873
331	1426	2870
332	1431	2868
333	1436	2863
334	1440	2859
