iter	Passed	Remaining
0	168	168603
1	184	92081
2	200	66567
3	212	52859
4	231	45987
5	245	40725
6	260	37002
7	281	34922
8	298	32920
9	313	31069
10	330	29692
11	348	28676
12	361	27437
13	383	27011
14	398	26191
15	413	25440
16	428	24754
17	443	24204
18	456	23563
19	467	22894
20	483	22529
21	497	22126
22	514	21846
23	527	21460
24	542	21141
25	561	21025
26	577	20812
27	595	20688
28	604	20240
29	621	20107
30	634	19842
31	651	19722
32	669	19623
33	688	19560
34	705	19441
35	723	19360
36	737	19192
37	755	19134
38	768	18928
39	784	18826
40	799	18690
41	812	18533
42	829	18459
43	845	18375
44	864	18344
45	876	18180
46	893	18107
47	909	18033
48	921	17893
49	942	17906
50	957	17813
51	974	17761
52	989	17686
53	1005	17615554	1027	17661555	1040	17540556	1055	17457557	1074	17445558	1090	17397559	1103	17289660	1123	17290661	1136	17188662	1150	17105663	1165	17051664	1183	17017665	1200	16985666	1212	16890667	1226	16816668	1242	16770669	1259	16728770	1276	16701771	1296	16713
72	1312	16670
73	1332	16669
74	1346	16604
75	1360	16540776	1374	16473777	1389	16429778	1407	16403779	1419	16329880	1438	16325881	1458	16329882	1471	16254883	1484	16185884	1498	16131885	1517	16129886	1534	16100887	1552	16088
88	1570	16073
89	1587	16055
90	1599	15978
91	1618	15978
92	1634	15942
93	1648	15890
94	1670	15914
95	1686	15880
96	1700	15828
97	1717	15804
98	1732	15765
99	1747	15726
100	1762	15688
101	1777	15649
102	1799	15670
103	1814	15633
104	1829	15594
105	1844	15558
106	1860	15525
107	1875	15492
108	1892	15466
109	1907	15437
110	1924	15417
111	1951	15474
112	1966	15436
113	1983	15417
114	2000	15391
115	2015	15357
116	2032	15337
117	2045	15287
118	2062	15269
119	2077	15234
120	2094	15217
121	2107	15167
122	2127	15166
123	2142	15136
124	2155	15090
125	2171	15060
126	2187	15040
127	2205	15021
128	2218	14982
129	2236	14966
130	2247	149101131	2266	14901
132	2279	14856
133	2295	14834
134	2312	14820
135	2331	14811
136	2345	14777
137	2362	14759
138	2380	14743
139	2393	14701
140	2410	14683
141	2424	14648
142	2440	14626
143	2456	14604
144	2464	14532
145	2472	144621146	2477	14375147	2488	14323
148	2501	142814149	2509	142115150	2523	141915151	2534	141315152	2550	141215153	2562	140715154	2578	14057
155	2592	14025
156	2607	14001
157	2621	13971
158	2634	13934
159	2647	13900
160	2660	13863
161	2673	13828
162	2687	13800
163	2702	13773
164	2711	13723
165	2724	13690
166	2738	13657
167	2751	13624
168	2766	13601
169	2780	13575
170	2794	13549
171	2809	13526
172	2820	13481
173	2835	13462
174	2848	13426
175	2860	13394
176	2878	13385
177	2892	13358
178	2903	13317
179	2917	13290
180	2932	13269
181	2944	13232
182	2957	132018183	2969	131618184	2983	131418185	2998	131218186	3014	131018187	3026	130718188	3044	130618189	3059	130419190	3073	130119191	3089	130019192	3105	129819193	3122	12971
194	3136	12946
195	3151	12929
196	3166	129019197	3176	128619198	3192	128519199	3207	12830
200	3226	12825
201	3241	12803
202	3255	12782
203	3271	12765
204	3287	12747
205	3304	12737
206	3317	12710
207	3330	12680
208	3346	12664
209	3362	12650
210	3377	12628
211	3388	12595
212	3405	12581
213	3415	12543
214	3433	12534
215	3449	12522
216	3468	12513
217	3486	12506
218	3500	12481
219	3516	12466
220	3535	12461
221	3549	12440
222	3567	12430
223	3588	12431
224	3605	12418
225	3623	12408
226	3635	12381
227	3650	12362
228	3665	12341
229	3681	12324
230	3697	12309
231	3713	12293
232	3728	12272
233	3743	12253
234	3756	12229
235	3774	12217
236	3791	12207
237	3811	12202
238	3825	12181
239	3840	12162
240	3860	12157
241	3876	12140
242	3893	12128
243	3911	12119
244	3924	12094
245	3939	12073
246	3959	12071
247	3976	12057
248	3991	12037
249	4010	12030
250	4026	12014
251	4041	11997
252	4059	11985
253	4069	11952
254	4090	11950
255	4107	11938
256	4122	11918
257	4136	11897
258	4151	11877
259	4171	11871
260	4184	11847
261	4197	11823
262	4214	11808
263	4229	11791
264	4241	11763
265	4251	11731
266	4265	11709
267	4283	11700
268	4298	11680
269	4315	11666
270	4329	11647
271	4344	11628
272	4363	11619
273	4380	11605
274	4396	11591
275	4414	11580
276	4436	11578
277	4453	11567
278	4469	11551
279	4479	11519
280	4491	11493
281	4515	11496
282	4529	11474
283	4548	11468
284	4564	11450
285	4585	11446
286	4596	11418
287	4613	11405
288	4631	11393
289	4646	11375
290	4662	11359
291	4676	11339
292	4692	11322
293	4712	11316
294	4729	11301
295	4746	11288
296	4758	11262
297	4774	11246
298	4787	11225
299	4801	11204
300	4819	11192
301	4834	11174
302	4850	11158
303	4867	11143
304	4884	11129
305	4896	11105
306	4912	11088
307	4925	11067
308	4940	11047
309	4956	11033
310	4972	11015
311	4986	10995
312	4997	10970
313	5012	10950
314	5032	10943
315	5047	10926
316	5063	10909
317	5080	10896
318	5096	10880
319	5116	10872
320	5129	10849
321	5145	10835
322	5158	10811
323	5172	10791
324	5185	10770
325	5201	10753
326	5218	10739
327	5233	10721
328	5250	10707
329	5263	10685
330	5272	10656
331	5285	10634
332	5302	10621
333	5319	10606
334	5335	10590
335	5349	10571
336	5363	10552
337	5378	10534
338	5395	10520
339	5409	10500
340	5424	10484
341	5438	10463
342	5451	10442
343	5463	10417
344	5476	10397
345	5493	10384
346	5510	10369
347	5526	10355
348	5539	10332
349	5556	10318
350	5574	10307
351	5594	10298
352	5607	10277
353	5623	10262
354	5639	10246
355	5659	10238
356	5678	10226
357	5695	10214
358	5708	10193
359	5728	10183
360	5743	10166
361	5759	10150
362	5773	10130
363	5790	10116
364	5806	10101
365	5822	10086
366	5841	10075
367	5856	10057
368	5874	10045
369	5889	10027
370	5903	10008
371	5919	9992
372	5935	9977
373	5950	9959
374	5967	9945
375	5985	9932
376	5999	9913
377	6015	9899
378	6030	9881
379	6050	9872
380	6065	9853
381	6079	9835
382	6091	9813
383	6104	9792
384	6118	9774
385	6135	9760
386	6153	9746
387	6170	9733
388	6188	9720
389	6205	9706
390	6217	9684
391	6232	9666
392	6245	9646
393	6263	9633
394	6282	9622
395	6297	9605
396	6309	9583
397	6327	9571
398	6345	9558
399	6363	9545
400	6378	9527
401	6394	9512
402	6409	9495
403	6427	9482
404	6440	9461
405	6455	9445
406	6470	9427
407	6485	9410
408	6501	9394
409	6518	9380
410	6534	9364
411	6549	9347
412	6567	9334
413	6582	9317
414	6601	9305
415	6619	9292
416	6639	9282
417	6651	9260
418	6663	9239
419	6680	9225
420	6693	9205
421	6710	9191
422	6722	9169
423	6741	9158
424	6756	9141
425	6776	9130
426	6792	9115
427	6810	9101
428	6824	9083
429	6836	9062
430	6850	9043
431	6867	9028
432	6884	9014
433	6902	9002
434	6923	8992
435	6943	8981
436	6964	8973
437	6980	8956
438	6998	8942
439	7012	8924
440	7034	8916
441	7053	8905
442	7074	8895
443	7088	8876
444	7108	8866
445	7127	8853
446	7144	8838
447	7163	8826
448	7178	8809
449	7193	8792
450	7211	8778
451	7227	8762
452	7242	8745
453	7256	8727
454	7278	8718
455	7292	8700
456	7309	8685
457	7325	8669
458	7343	8655
459	7358	8638
460	7377	8625
461	7391	8607
462	7409	8593
463	7423	8574
464	7441	8561
465	7456	8544
466	7471	8526
467	7486	8510
468	7501	8492
469	7517	8477
470	7531	8458
471	7546	8441
472	7565	8428
473	7578	8410
474	7597	8397
475	7610	8378
476	7629	8365
477	7645	8348
478	7659	8331
479	7674	8313
480	7690	8298
481	7706	8281
482	7721	8265
483	7738	8250
484	7755	8235
485	7776	8224
486	7794	8210
487	7810	8194
488	7824	8176
489	7840	8160
490	7858	8147
491	7870	8126
492	7884	8108
493	7898	8090
494	7916	8076
495	7935	8063
496	7952	8048
497	7967	8031
498	7982	8014
499	8003	8003
500	8017	7985
501	8038	7974
502	8055	7959
503	8075	7947
504	8091	7931
505	8105	7912
506	8122	7898
507	8137	7881
508	8160	7872
509	8176	7856
510	8198	7845
511	8218	7833
512	8235	7818
513	8249	7800
514	8267	7785
515	8283	7769
516	8297	7751
517	8313	7735
518	8327	7717
519	8342	7700
520	8357	7684
521	8374	7668
522	8391	7653
523	8405	7635
524	8422	7620
525	8435	7601
526	8450	7584
527	8465	7568
528	8482	7552
529	8501	7539
530	8518	7523
531	8539	7512
532	8556	7496
533	8572	7481
534	8587	7463
535	8603	7447
536	8623	7434
537	8635	7415
538	8648	7397
539	8664	7380
540	8679	7363
541	8697	7349
542	8712	7332
543	8728	7316
544	8747	7302
545	8763	7287
546	8778	7269
547	8792	7252
548	8817	7243
549	8833	7227
550	8852	7213
551	8864	7194
552	8876	7174
553	8892	7159
554	8907	7142
555	8922	7124
556	8937	7108
557	8954	7092
558	8971	7078
559	8989	7063
560	9003	7045
561	9019	7029
562	9036	7014
563	9054	6999
564	9070	6983
565	9083	6965
566	9100	6949
567	9120	6936
568	9136	6920
569	9152	6904
570	9168	6888
571	9187	6874
572	9200	6856
573	9220	6843
574	9239	6829
575	9252	6811
576	9267	6793
577	9285	6779
578	9302	6763
579	9322	6751
580	9341	6736
581	9358	6721
582	9371	6703
583	9391	6689
584	9412	6677
585	9431	6663
586	9445	6645
587	9457	6626
588	9472	6609
589	9492	6596
590	9506	6579
591	9524	6564
592	9539	6547
593	9553	6529
594	9572	6515
595	9589	6499
596	9601	6481
597	9618	6465
598	9629	6446
599	9644	6429
600	9664	6416
601	9678	6399
602	9694	6382
603	9709	6366
604	9727	6351
605	9745	6335
606	9761	6320
607	9782	6307
608	9801	6293
609	9820	6278
610	9840	6264
611	9856	6249
612	9878	6236
613	9894	6220
614	9910	6204
615	9925	6187
616	9940	6170
617	9958	6155
618	9969	6136
619	9986	6121
620	9998	6102
621	10014	6086
622	10030	6069
623	10045	6052
624	10060	6036
625	10074	6019
626	10093	6004
627	10110	5989
628	10130	5975
629	10148	5960
630	10158	5940
631	10177	5926
632	10190	5908
633	10205	5891
634	10222	5876
635	10236	5858
636	10249	5840
637	10263	5823
638	10280	5807
639	10296	5791
640	10354	5798
641	10360	5777
642	10367	5756
643	10373	57644644645	10387645	10646	10401646	10647	10418647	10648	10434648	10649	10447649	10650	10459650	10651	10477651	10652	10488652	10653	10502653	10654	10526654	10655	10543655	10656	10557656	10657	10572657	10658	10593658	10659	10610659	10660	10627660	10661	10645661	10662	10662	5419
663	10675	5402
664	10691	5385
665	10707	5369
666	10723666	10667	10739667	10668	10755	5321
669	10772669	10670	10784670	10671	10801671	10672	10816672	10673	10830673	10674	10847674	10675	10866675	10676	10882676	10677	10900677	10678	10919	5162
679	10932	5144
680	10949	5128
681	10968	5114
682	10987	5099
683	11003	5083
684	11020	5067
685	11037	5052
686	11051	5034
687	11071	5020
688	11084	5003
689	11099689	11690	11115	4970
691	11131	4954
692	11147692	11693	11161693	11694	11182	4907
695	11203	4893
696	11220	4877
697	11240	4863
698	11255	4846
699	11269	4829
700	11289	4815
701	11312	4802
702	11331	4787
703	11348	4771
704	11366	4756
705	11381	4739
706	11396	4722
707	11412	4706
708	11430	4691
709	11451	4677
710	11469	4662
711	11487	4646
712	11505	4631
713	11521	4615
714	11535	4598
715	11551	4582
716	11569	4566
717	11584	4550
718	11601	4534
719	11616	4517
720	11631	4501
721	11648	4485
722	11661	4467
723	11677	4451
724	11694	4435
725	11711	4420
726	11725	4402
727	11743	4387
728	11761	4372
729	11778	4356
730	11796730	11731	11820	4327
732	11837	4311
733	11856	4296
734	11877	4282
735	11893	4266
736	11908	4249
737	11929	4235
738	11949	4220
739	11971	4206
740	11999	4194
741	12028	4182
742	12051	4168
743	12073	4154
744	12100	4141
745	12114	4124
746	12132	4108
747	12146	4092
748	12160	4075
749	12174	4058
750	12189	4041
751	12206	4025
752	12219	4008
753	12234	3991
754	12249	3974
755	12264	3958
756	12279	3941
757	12295	3925
758	12312	3909
759	12324	3891
760	12337	3874
761	12353	3858
762	12369	3842
763	12384	3825
764	12400	3809
765	12417	3793
766	12432	3776
767	12448	3760
768	12465	3744
769	12483	3728
770	12497	3711
771	12512	3695
772	12531	3680
773	12544	3662
774	12559	3646
775	12573	3629
776	12587	3612
