iter	Passed	Remaining
0	147	147023
1	149	74409
2	152	50655
3	156	38936
4	159	31683
5	162	26901
6	165	23520
7	168	20911
8	171	18917
9	175	17337
10	178	16012
11	180	14861
12	183	13958
13	187	13174
14	190	12511
15	192	11852
16	196	11344
17	199	10909
18	202	10474
19	206	10121
20	209	9783
21	212	9426
22	215	9144
23	218	8886
24	222	8668
25	225	8450
26	228	8249
27	232	8062
28	235	7878
29	239	7730
30	242	7578
31	245	7437
32	249	7302
33	252	7188
34	256	7072
35	260	6969
36	263	6848
37	267	6766
38	270	6673
39	274	6596
40	278	6508
41	281	6421
42	284	6332
43	288	6265
44	291	6192
45	295	6120
46	298	6053
47	300	5961
48	304	5909
49	307	5850
50	310	5769
51	313	5712
52	316	5664
53	320	5618
54	323	5566
55	327	5518
56	330	5470
57	334	5426
58	337	5388
59	341	5349
60	345	5314
61	348	5274
62	352	5236
63	355	5197
64	358	5160
65	361	5122
66	365	5086
67	369	5059
68	372	5023
69	375	4986
70	378	4953
71	381	4921
72	384	4885
73	388	4856
74	391	4833
75	395	4805
76	398	4777
77	402	4755
78	406	4735
79	410	4716
80	414	4698
81	418	4684
82	422	4665
83	425	4641
84	428	4617
85	432	4594
86	436	4576
87	439	4556
88	442	4533
89	446	4512
90	449	4486
91	452	4468
92	456	4452
93	459	4432
94	463	4412
95	467	4398
96	470	4380
97	473	4362
98	477	4343
99	480	4324
100	484	4311
101	486	4282
102	489	4266
103	493	4251
104	497	4237
105	500	4224
106	504	4209
107	507	4193
108	510	4174
109	513	4158
110	517	4145
111	521	4131
112	524	4115
113	527	4100
114	531	4087
115	534	4075
116	538	4062
117	541	4048
118	545	4036
119	548	4025
120	552	4012
121	555	3999
122	558	3985
123	562	3973
124	566	3964
125	569	3952
126	573	3942
127	576	3930
128	580	3919
129	583	3907
130	587	3895
131	590	3883
132	593	3870
133	597	3860
134	600	3848
135	603	3836
136	607	3826
137	610	3814
138	614	3806
139	616	3785
140	619	3775
141	623	3765
142	626	3754
143	629	3744
144	633	3733
145	636	3723
146	639	3713
147	643	3703
148	645	3685
149	649	3678
150	652	3670
151	656	3662
152	659	3652
153	663	3645
154	666	3635
155	670	3626
156	673	3617
157	677	3607
158	680	3601
159	684	3594
160	688	3588
161	692	3580
162	695	3573
163	698	3561
164	701	3548
165	704	3539
166	707	3531
167	711	3523
168	715	3516
169	718	3509
170	722	3501
171	725	3493
172	729	3487
173	733	3479
174	736	3471
175	739	3463
176	743	3455
177	746	3449
178	750	3441
179	753	3433
180	757	3425
181	758	3409
182	762	3403
183	764	3388
184	767	3381
185	770	3373
186	774	3366
187	778	3361
188	781	3354
189	784	3343
190	787	3336
191	791	3329
192	795	3325
193	798	3318
194	801	3310
195	805	3303
196	809	3298
197	813	3293
198	816	3286
199	819	3279
200	823	3272
201	827	3267
202	830	3260
203	833	3253
204	837	3246
205	840	3239
206	844	3234
207	847	3227
208	851	3221
209	855	3216
210	858	3209
211	861	3203
212	865	3197
213	868	3191
214	873	3187
215	877	3183
216	881	3179
217	885	3175
218	888	3168
219	891	3162
220	895	3156
221	898	3149
222	902	3143
223	905	3137
224	909	3131
225	912	3125
226	915	3118
227	919	3112
228	922	3106
229	925	3099
230	927	3088
231	931	3082
232	934	3076
233	938	3070
234	941	3066
235	945	3060
236	948	3055
237	952	3049
238	955	3043
239	959	3038
240	963	3033
241	966	3027
242	969	3021
243	973	3015
244	976	3009
245	980	3004
246	983	2998
247	987	2993
248	990	2987
249	993	2981
250	997	2975
251	1001	2971
252	1004	2965
253	1008	2961
254	1010	2950
255	1013	2945
256	1016	2940
257	1020	2934
258	1024	2931
259	1028	2927
260	1032	2922
261	1035	2917
262	1039	2913
263	1043	2908
264	1046	2901
265	1049	2896
266	1053	2891
267	1057	2887
268	1060	2882
269	1064	2877
270	1067	2871
271	1070	2866
272	1074	2861
273	1078	2856
274	1081	2850
275	1085	2846
276	1088	2842
277	1092	2836
278	1095	2831
279	1099	2827
280	1102	2821
281	1106	2817
282	1110	2813
283	1112	2804
284	1115	2799
285	1119	2795
286	1123	2791
287	1127	2786
288	1130	2781
289	1133	2775
290	1137	2770
291	1140	2765
292	1144	2760
293	1147	2755
294	1150	2750
295	1154	2746
296	1158	2741
297	1161	2736
298	1165	2731
299	1168	2726
300	1170	2718
301	1173	2713
302	1177	2708
303	1180	2703
304	1184	2698
305	1188	2694
306	1191	2689
307	1195	2684
308	1198	2680
309	1202	2676
310	1206	2672
311	1210	2668
312	1213	2664
313	1217	2659
314	1221	2655
315	1224	2650
316	1227	2645
317	1231	2640
318	1234	2635
319	1238	2632
320	1242	2627
321	1245	2622
322	1248	2617
323	1252	2613
324	1256	2609
325	1259	2603
326	1262	2599
327	1266	2594
328	1270	2590
329	1273	2586
330	1277	2581
331	1280	2576
332	1284	2572
333	1287	2568
334	1291	2563
335	1294	2558
336	1298	2554
337	1302	2550
338	1305	2545
339	1309	2541
340	1312	2536
341	1315	2531
342	1319	2527
343	1322	2522
344	1326	2518
345	1329	2513
346	1333	2508
347	1336	2504
348	1340	2500
349	1343	2495
350	1347	2490
351	1350	2486
352	1354	2482
353	1358	2478
354	1361	2473
355	1365	2469
356	1368	2465
357	1372	2461
358	1375	2456
359	1379	2452
360	1382	2447
361	1386	2443
362	1389	2438
363	1393	2434
364	1396	2429
365	1400	2425
366	1403	2420
367	1406	2415
368	1410	2411
369	1413	2407
370	1417	2403
371	1421	2399
372	1424	2394
373	1427	2390
374	1431	2385
375	1435	2381
376	1438	2377
377	1442	2373
378	1446	2369
379	1449	2365
380	1453	2361
381	1456	2356
382	1460	2352
383	1463	2347
384	1467	2343
385	1470	2339
386	1474	2335
387	1477	2331
388	1481	2326
389	1484	2322
390	1488	2318
391	1491	2313
392	1495	2309
393	1498	2305
394	1502	2301
395	1506	2297
396	1510	2294
397	1514	2290
398	1518	2287
399	1522	2284
400	1526	2280
401	1530	2276
402	1534	2273
403	1538	2269
404	1542	2265
405	1546	2262
406	1550	2258
407	1554	2255
408	1558	2251
409	1562	2247
410	1566	2244
411	1570	2240
412	1574	2237
413	1577	2233
414	1581	2229
415	1585	2226
416	1589	2222
417	1593	2218
418	1597	2215
419	1602	2212
420	1606	2209
421	1610	2205
422	1614	2202
423	1618	2198
424	1622	2194
425	1625	2190
426	1629	2187
427	1633	2183
428	1637	2179
429	1641	2176
430	1645	2172
431	1649	2169
432	1653	2165
433	1657	2161
434	1661	2157
435	1665	2154
436	1669	2151
437	1673	2147
438	1678	2144
439	1682	2141
440	1686	2137
441	1690	2134
442	1694	2130
443	1699	2127
444	1703	2124
445	1707	2120
446	1711	2116
447	1715	2113
448	1719	2109
449	1723	2106
450	1727	2102
451	1731	2098
452	1735	2095
453	1739	2091
454	1743	2087
455	1747	2084
456	1751	2080
457	1755	2077
458	1759	2073
459	1763	2070
460	1767	2066
461	1771	2062
462	1775	2059
463	1779	2055
464	1783	2052
465	1788	2049
466	1792	2045
467	1796	2042
468	1800	2038
469	1804	2034
470	1808	2030
471	1812	2027
472	1816	2023
473	1820	2020
474	1824	2016
475	1828	2012
476	1832	2008
477	1836	2005
478	1840	2001
479	1844	1998
480	1848	1994
481	1852	1990
482	1856	1987
483	1860	1983
484	1864	1979
485	1868	1976
486	1872	1972
487	1877	1969
488	1881	1965
489	1885	1962
490	1889	1958
491	1893	1954
492	1897	1951
493	1901	1947
494	1905	1943
495	1909	1940
496	1913	1936
497	1917	1932
498	1921	1929
499	1925	1925
500	1929	1921
501	1933	1917
502	1937	1914
503	1941	1910
504	1945	1906
505	1949	1903
506	1953	1899
507	1957	1895
508	1961	1891
509	1965	1888
510	1969	1884
511	1973	1881
512	1977	1877
513	1981	1873
514	1986	1870
515	1990	1866
516	1993	1862
517	1998	1859
518	2001	1855
519	2005	1851
520	2010	1848
521	2014	1844
522	2018	1840
523	2022	1836
524	2026	1833
525	2030	1829
526	2034	1825
527	2038	1822
528	2042	1818
529	2046	1814
530	2050	1811
531	2054	1807
532	2058	1803
533	2062	1800
534	2066	1796
535	2070	1792
536	2074	1788
537	2078	1785
538	2082	1781
539	2086	1777
540	2091	1774
541	2095	1770
542	2099	1766
543	2103	1762
544	2107	1759
545	2111	1755
546	2114	1751
547	2118	1747
548	2123	1744
549	2126	1740
550	2130	1736
551	2134	1732
552	2138	1728
553	2142	1724
554	2146	1720
555	2150	1717
556	2154	1713
557	2158	1709
558	2161	1705
559	2165	1701
560	2169	1697
561	2174	1694
562	2177	1690
563	2181	1686
564	2185	1682
565	2190	1679
566	2194	1675
567	2198	1671
568	2201	1667
569	2205	1664
570	2209	1660
571	2213	1656
572	2217	1652
573	2221	1648
574	2225	1645
575	2229	1641
576	2233	1637
577	2238	1634
578	2242	1630
579	2246	1626
580	2250	1622
581	2254	1619
582	2258	1615
583	2262	1611
584	2266	1607
585	2269	1603
586	2273	1599
587	2278	1596
588	2282	1592
589	2286	1588
590	2290	1585
591	2294	1581
592	2298	1577
593	2302	1573
594	2306	1569
595	2310	1566
596	2314	1562
597	2318	1558
598	2322	1554
599	2326	1551
600	2330	1547
601	2334	1543
602	2338	1539
603	2342	1535
604	2346	1531
605	2350	1528
606	2354	1524
607	2358	1520
608	2362	1516
609	2366	1512
610	2370	1509
611	2375	1505
612	2379	1502
613	2383	1498
614	2387	1494
615	2390	1490
616	2394	1486
617	2398	1482
618	2402	1479
619	2406	1475
620	2410	1471
621	2414	1467
622	2418	1463
623	2422	1459
624	2426	1455
625	2430	1452
626	2434	1448
627	2438	1444
628	2442	1440
629	2446	1437
630	2450	1433
631	2454	1429
632	2459	1425
633	2463	1422
634	2467	1418
635	2471	1414
636	2475	1410
637	2479	1406
638	2483	1402
639	2487	1398
640	2490	1395
641	2494	1391
642	2498	1387
643	2502	1383
644	2506	1379
645	2510	1375
646	2515	1372
647	2519	1368
648	2522	1364
649	2526	1360
650	2531	1356
651	2534	1353
652	2538	1349
653	2543	1345
654	2547	1341
655	2551	1338
656	2555	1334
657	2559	1330
658	2563	1326
659	2567	1322
660	2571	1318
661	2575	1314
662	2579	1311
663	2583	1307
664	2586	1303
665	2590	1299
666	2594	1295
667	2598	1291
668	2602	1287
669	2606	1283
670	2610	1279
671	2614	1276
672	2618	1272
673	2622	1268
674	2626	1264
675	2631	1261
676	2634	1257
677	2639	1253
678	2643	1249
679	2647	1245
680	2651	1241
681	2655	1238
682	2659	1234
683	2663	1230
684	2667	1226
685	2671	1222
686	2675	1219
687	2679	1215
688	2683	1211
689	2687	1207
690	2692	1203
691	2696	1200
692	2700	1196
693	2704	1192
694	2708	1188
695	2712	1184
696	2716	1181
697	2720	1177
698	2725	1173
699	2729	1169
700	2733	1165
701	2737	1162
702	2741	1158
703	2745	1154
704	2749	1150
705	2753	1146
706	2757	1142
707	2761	1138
708	2765	1134
709	2769	1131
710	2773	1127
711	2777	1123
712	2781	1119
713	2785	1115
714	2789	1111
715	2793	1107
716	2797	1104
717	2801	1100
718	2805	1096
719	2809	1092
720	2813	1088
721	2817	1084
722	2821	1081
723	2825	1077
724	2829	1073
725	2833	1069
726	2837	1065
727	2841	1061
728	2845	1057
729	2849	1053
730	2853	1049
731	2857	1046
732	2861	1042
733	2865	1038
734	2869	1034
735	2873	1030
736	2877	1026
737	2881	1022
738	2885	1019
739	2889	1015
740	2893	1011
741	2897	1007
742	2901	1003
743	2905	999
744	2909	995
745	2913	992
746	2917	988
747	2921	984
748	2925	980
749	2929	976
750	2933	972
751	2937	968
752	2941	964
753	2945	961
754	2949	957
755	2953	953
756	2957	949
757	2961	945
758	2965	941
759	2969	937
760	2973	933
761	2977	929
762	2981	926
763	2985	922
764	2989	918
765	2993	914
766	2998	910
767	3002	906
768	3006	903
769	3010	899
770	3014	895
771	3018	891
772	3022	887
773	3026	883
774	3030	879
775	3034	875
776	3038	872
777	3042	868
778	3046	864
779	3050	860
780	3054	856
781	3058	852
782	3062	848
783	3066	844
784	3070	841
785	3074	837
786	3079	833
787	3083	829
788	3087	825
789	3091	821
790	3094	817
791	3098	813
792	3102	809
793	3106	806
794	3110	802
795	3114	798
796	3119	794
797	3123	790
798	3126	786
799	3130	782
800	3135	778
801	3139	774
802	3142	771
803	3146	767
804	3150	763
805	3155	759
806	3158	755
807	3162	751
808	3167	747
809	3171	743
810	3175	740
811	3179	736
812	3183	732
813	3187	728
814	3191	724
815	3195	720
816	3199	716
817	3203	712
818	3207	708
819	3211	704
820	3215	701
821	3219	697
822	3223	693
823	3227	689
824	3231	685
825	3235	681
826	3239	677
827	3243	673
828	3247	669
829	3251	665
830	3255	662
831	3259	658
832	3263	654
833	3267	650
834	3271	646
835	3275	642
836	3279	638
837	3284	634
838	3287	630
839	3292	627
840	3296	623
841	3300	619
842	3304	615
843	3308	611
844	3312	607
845	3316	603
846	3320	599
847	3324	595
848	3328	591
849	3332	588
850	3336	584
851	3340	580
852	3344	576
853	3348	572
854	3352	568
855	3356	564
856	3360	560
857	3364	556
858	3368	552
859	3372	548
860	3376	545
861	3379	541
862	3384	537
863	3387	533
864	3391	529
865	3395	525
866	3399	521
867	3403	517
868	3407	513
869	3411	509
870	3415	505
871	3419	501
872	3423	498
873	3427	494
874	3432	490
875	3436	486
876	3440	482
877	3444	478
878	3448	474
879	3452	470
880	3457	466
881	3460	463
882	3465	459
883	3469	455
884	3473	451
885	3477	447
886	3481	443
887	3485	439
888	3489	435
889	3492	431
890	3497	427
891	3501	423
892	3505	419
893	3509	416
894	3513	412
895	3516	408
896	3520	404
897	3524	400
898	3529	396
899	3533	392
900	3537	388
901	3541	384
902	3545	380
903	3549	376
904	3554	373
905	3558	369
906	3562	365
907	3566	361
908	3570	357
909	3574	353
910	3578	349
911	3582	345
912	3586	341
913	3589	337
914	3593	333
915	3598	329
916	3602	326
917	3606	322
918	3610	318
919	3614	314
920	3618	310
921	3622	306
922	3627	302
923	3631	298
924	3635	294
925	3639	290
926	3643	286
927	3647	282
928	3651	279
929	3655	275
930	3659	271
931	3663	267
932	3667	263
933	3671	259
934	3676	255
935	3680	251
936	3684	247
937	3688	243
938	3692	239
939	3696	235
940	3700	232
941	3704	228
942	3708	224
943	3712	220
944	3716	216
945	3720	212
946	3724	208
947	3728	204
948	3732	200
949	3736	196
950	3740	192
951	3744	188
952	3748	184
953	3752	180
954	3756	176
955	3760	173
956	3764	169
957	3768	165
958	3772	161
959	3776	157
960	3780	153
961	3784	149
962	3788	145
963	3792	141
964	3796	137
965	3800	133
966	3804	129
967	3808	125
968	3812	121
969	3816	118
970	3820	114
971	3824	110
972	3828	106
973	3832	102
974	3836	98
975	3840	94
976	3844	90
977	3848	86
978	3852	82
979	3856	78
980	3860	74
981	3864	70
982	3868	66
983	3872	62
984	3876	59
985	3880	55
986	3884	51
987	3888	47
988	3892	43
989	3896	39
990	3900	35
991	3904	31
992	3908	27
993	3912	23
994	3916	19
995	3920	15
996	3924	11
997	3928	7
998	3932	3
999	3936	0
