iter	Logloss
0	0.6920777616
1	0.6911671894
2	0.6902438966
3	0.6892633534
4	0.6884632599
5	0.6876352047
6	0.6868292479
7	0.6860777266
8	0.6852935889
9	0.6846424299
10	0.683980385
11	0.6833895564
12	0.6827822485
13	0.6822507073
14	0.6817852817
15	0.6811647459
16	0.6807160132
17	0.680292226
18	0.6798929662
19	0.6795584841
20	0.6791184686
21	0.6787457366
22	0.6784031209
23	0.677959337
24	0.6776104632
25	0.6773003003
26	0.6769616399
27	0.6766502347
28	0.6763959196
29	0.6760521709
30	0.67574488
31	0.6755657649
32	0.6753553454
33	0.6751654766
34	0.6749456205
35	0.6746870597
36	0.6745182563
37	0.6743062753
38	0.6740907553
39	0.6738514047
40	0.6736022259
41	0.6733811228
42	0.6731802315
43	0.6730443707
44	0.6729127331
45	0.6727101242
46	0.6725692144
47	0.6724601607
48	0.6722820957
49	0.6721410108
50	0.6719793407
51	0.6718102648
52	0.6716855082
53	0.671497015
54	0.6713532648
55	0.6711826147
56	0.6709603811
57	0.6707496749
58	0.6706579364
59	0.6705617083
60	0.6703883918
61	0.6702690217
62	0.6701673651
63	0.6700570233
64	0.6699602848
65	0.669859835
66	0.6698275721
67	0.6697226526
68	0.6696274012
69	0.6695785804
70	0.6694795161
71	0.6693583584
72	0.6692726893
73	0.6691739517
74	0.669059677
75	0.6689664607
76	0.6688577581
77	0.6687953415
78	0.6686935907
79	0.6685734221
80	0.668502684
81	0.6683918747
82	0.6682091899
83	0.6680802197
84	0.6680798418
85	0.6679796673
86	0.6679611352
87	0.6679007249
88	0.6678059028
89	0.6677546472
90	0.6676883213
91	0.6675915412
92	0.6675378771
93	0.6674580478
94	0.6673672203
95	0.6672923179
96	0.6671447452
97	0.666987987
98	0.6668922878
99	0.6668341264
100	0.6667114422
101	0.6666224212
102	0.666571655
103	0.6664820364
104	0.6664345328
105	0.6663375989
106	0.6663023585
107	0.6662516428
108	0.6661746176
109	0.6660613228
110	0.6659747065
111	0.665894493
112	0.6658272107
113	0.6657450415
114	0.6656295834
115	0.665491735
116	0.6654154257
117	0.6653047531
118	0.6651619881
119	0.6650793695
120	0.6649746375
121	0.6649167052
122	0.6649037857
123	0.6648782543
124	0.6648029226
125	0.6647994106
126	0.6646801246
