iter	Logloss
0	0.6920399793
1	0.6910892339
2	0.6900780449
3	0.6890681969
4	0.6882206798
5	0.6874114495
6	0.686697164
7	0.685969042
8	0.6852870298
9	0.6845702852
10	0.6839367331
11	0.6833578941
12	0.6827036453
13	0.6821781065
14	0.6816151802
15	0.6811082396
16	0.6806897729
17	0.6801734306
18	0.6798234049
19	0.6793760982
20	0.678957032
21	0.6786792765
22	0.6782857501
23	0.6779282124
24	0.6776557878
25	0.6773381139
26	0.6770085665
27	0.6766510023
28	0.6763591491
29	0.6761232327
30	0.6758732371
31	0.6756010931
32	0.6753398553
33	0.6750080138
34	0.6747574735
35	0.6745296226
36	0.6742773788
37	0.6740312859
38	0.6737690658
39	0.6735387443
40	0.6733699873
41	0.6731969029
42	0.6730233719
43	0.6728882469
44	0.6728057902
45	0.6726445542
46	0.6724595357
47	0.6723371021
48	0.6721683394
49	0.6720275078
50	0.6718711648
51	0.6717118127
52	0.6715636777
53	0.6714232746
54	0.6712211185
55	0.671129275
56	0.6709750776
57	0.6708318531
58	0.6707794094
59	0.6706739675
60	0.6705442314
61	0.6703499945
62	0.6701793036
63	0.6700009212
64	0.6698545381
65	0.6696976981
66	0.6696768595
67	0.6695716353
68	0.6695020412
69	0.6693781525
70	0.669354504
71	0.6692560729
72	0.6691548332
73	0.6690454057
74	0.6689696074
75	0.6688034908
76	0.6686345715
77	0.668461672
78	0.6683872067
79	0.6683419017
80	0.6682343425
81	0.6681215384
82	0.6680540241
83	0.6679202532
84	0.6677396836
85	0.6676367117
86	0.6674729157
87	0.6673940711
88	0.6673498192
89	0.6672690613
90	0.6672125301
91	0.6671035107
92	0.6670077387
93	0.6668767947
94	0.6668149419
95	0.666750539
96	0.6666378889
97	0.6664952111
98	0.6664690215
99	0.6663856731
100	0.6662945987
101	0.6661981169
102	0.6661337369
103	0.6661010332
104	0.6660122449
105	0.6659118568
106	0.6658328605
107	0.6657716454
108	0.6656715879
109	0.6656102884
110	0.6654828409
111	0.6653603224
112	0.6653000158
113	0.6652086885
114	0.6651436075
115	0.6650865287
116	0.6650076427
117	0.6649706864
118	0.6648729997
119	0.6647419839
120	0.6646842335
121	0.6645234888
122	0.6644303393
123	0.6643463352
124	0.6643461089
125	0.6642869098
126	0.6642009566
127	0.6641307456
128	0.6640533337
129	0.6639550626
130	0.6638992264
131	0.6638791847
132	0.6637693749
133	0.6637182264
134	0.663644982
135	0.663579203
136	0.6635137259
137	0.6634112175
138	0.6632526818
139	0.6631845334
140	0.6631795435
141	0.6631074284
142	0.6630088557
143	0.6629431526
144	0.6629096152
145	0.6628543902
146	0.6627657395
147	0.6627396956
148	0.6626429524
149	0.6625065147
150	0.6623475566
151	0.6622406236
152	0.6622179449
153	0.6621201363
154	0.6619993783
155	0.6619493517
156	0.6619099359
157	0.6618759462
158	0.6618307343
159	0.661782709
160	0.6617124433
161	0.6616254355
162	0.6616024858
163	0.6615946118
164	0.6615318622
165	0.6614950213
166	0.661396749
167	0.6613592568
168	0.6612555611
169	0.6611624475
170	0.6610893891
171	0.6610008524
172	0.660980363
173	0.6609204011
174	0.660897244
175	0.6608768998
176	0.660851178
177	0.6608150022
178	0.6608035198
179	0.6607689741
180	0.6607435384
181	0.6606983731
182	0.6606255532
183	0.6605672384
184	0.6605389371
185	0.6604489258
186	0.6604015014
187	0.6603192707
188	0.6602846694
189	0.6602171555
190	0.6601342393
191	0.6600424472
192	0.6599923394
193	0.6599474439
194	0.6598730962
195	0.6598234626
196	0.6597833788
197	0.6596250187
198	0.659621677
199	0.6595845604
200	0.6595366437
201	0.6594673874
202	0.6594223129
203	0.6593465713
204	0.6593076406
205	0.6592148381
206	0.6591664934
207	0.6590238734
208	0.6588634441
209	0.6588091961
210	0.6587464867
211	0.6586781368
212	0.6586454272
213	0.6585231703
214	0.6584064071
215	0.6583627956
216	0.6582914913
217	0.6582196829
218	0.6581026465
219	0.6580800253
220	0.6580557913
221	0.6579905829
222	0.6579342833
223	0.657843302
224	0.6577317976
225	0.657667466
226	0.6575766964
227	0.6574998546
228	0.6573948145
229	0.6573657383
230	0.6572525705
231	0.6571966125
232	0.6571602921
233	0.6571157631
234	0.6570269862
235	0.656943762
236	0.6568592423
237	0.6568243943
238	0.6567811921
239	0.6567789389
240	0.6567186219
241	0.6566610311
242	0.6566340291
243	0.6565491541
244	0.6565234082
