iter	Logloss
0	0.6921595603
1	0.6912720614
2	0.6903796159
3	0.6894433422
4	0.6886531045
5	0.6879228127
6	0.6870974455
7	0.6864569373
8	0.6857580464
9	0.685063955
10	0.6844807752
11	0.6839247081
12	0.6833267292
13	0.6827250237
14	0.6822720393
15	0.6818503124
16	0.6813841367
17	0.6808751003
18	0.6804401953
19	0.68001586
20	0.6796039666
21	0.679304023
22	0.6789633516
23	0.6785406293
24	0.6782367251
25	0.6779094924
26	0.6776041175
27	0.6773139219
28	0.677007604
29	0.6767604436
30	0.6765029011
31	0.6762664444
32	0.6760392642
33	0.675839835
34	0.6755845377
35	0.6753955945
36	0.675258492
37	0.6750114786
38	0.674856903
39	0.6746300232
40	0.6743857643
41	0.6741665545
42	0.6740057783
43	0.6737684239
44	0.673534051
45	0.6733664275
46	0.6732375003
47	0.673168599
48	0.6730187168
49	0.672884029
50	0.6728033227
51	0.6726161651
52	0.6725150659
53	0.6724145075
54	0.6722579566
55	0.6720860346
56	0.6719163268
57	0.6717076676
58	0.6715799655
59	0.6714778544
60	0.6713479759
61	0.671202051
62	0.6710574199
63	0.6709523502
64	0.6707443743
65	0.6706276339
66	0.6704689901
67	0.6703874353
68	0.6702865056
69	0.6701520761
70	0.6701054019
71	0.6699499583
72	0.6699136895
73	0.6697806346
74	0.6696533669
75	0.6695432585
76	0.6693999694
77	0.6692052773
78	0.669050022
79	0.6689447601
80	0.6688433707
81	0.6687269648
82	0.6686472705
83	0.6685468319
84	0.6684730846
85	0.6683827064
86	0.668339247
87	0.6682713753
88	0.6681681381
89	0.6680617958
90	0.6680040342
91	0.6678876448
92	0.6678065801
93	0.6677151181
94	0.6676036614
95	0.6674915127
96	0.6674561929
97	0.6673688983
98	0.667295912
99	0.6671924384
100	0.6670876755
101	0.6670795333
102	0.6670045486
103	0.6669337068
104	0.6668561044
105	0.6667902824
106	0.6666934654
107	0.6665898062
108	0.666539703
109	0.6664771352
110	0.6663569604
111	0.6663130121
112	0.6662019715
113	0.6660368585
114	0.6659523346
115	0.6658777551
116	0.665799859
117	0.6657144193
118	0.6656284855
119	0.6655302614
120	0.6654413955
121	0.6653755822
122	0.6652850427
123	0.6652029996
124	0.6651066247
125	0.6649819543
126	0.6649344138
127	0.6648261206
128	0.6647702447
129	0.6647025493
130	0.664629532
131	0.6645562803
132	0.6644380174
133	0.6643173386
134	0.664229266
135	0.6641700899
136	0.6640807666
137	0.6639359467
138	0.6638281645
139	0.6638257073
140	0.6637813402
141	0.6637326201
142	0.6636283034
143	0.66353583
144	0.6634072495
145	0.6633221981
146	0.6631900189
147	0.6630562385
148	0.6630548852
149	0.6629806798
150	0.662856297
151	0.662761742
152	0.6626416826
153	0.6625155102
154	0.6624306424
155	0.6623381778
156	0.6622838875
157	0.662197725
158	0.6620795747
159	0.6620198002
160	0.6619593466
161	0.6618566943
162	0.6617343068
163	0.6616996598
164	0.6616840002
165	0.6615716381
166	0.6615119188
167	0.6614513774
168	0.6614166583
169	0.6613526048
170	0.6612055967
171	0.6611108617
172	0.6610192677
173	0.660895396
174	0.6608351118
175	0.660763183
176	0.6607202911
177	0.6606246081
178	0.6605580646
179	0.6605187559
180	0.6604507805
181	0.6604507222
182	0.6603860162
183	0.6603859561
184	0.6603542673
185	0.6603134517
186	0.6602378713
187	0.6601031193
188	0.6600398297
189	0.6600270054
190	0.6599487162
191	0.6598725448
192	0.6597682356
193	0.6597007541
194	0.6596123095
195	0.6595628551
196	0.6595143637
197	0.659440523
198	0.6593451472
199	0.6592631868
200	0.6592127216
201	0.6591627858
202	0.6591379219
203	0.6590540198
204	0.6589901038
205	0.6589136328
206	0.6588202943
207	0.6587513084
208	0.6587041424
209	0.6586553412
210	0.658577186
211	0.6584751651
212	0.658351964
213	0.6583160265
214	0.658249423
215	0.6581595962
216	0.6581087781
217	0.6580646937
218	0.6579987347
219	0.6579166555
220	0.6578814342
221	0.6578080596
222	0.6577556143
223	0.6576988353
224	0.6576605785
225	0.6576184568
226	0.6575474257
227	0.6574032265
228	0.6573478063
229	0.6573161451
230	0.6573142253
231	0.6572146183
232	0.6571832181
233	0.6571150688
234	0.6570749399
235	0.6570074523
236	0.6569115119
237	0.6568679954
238	0.6568127142
239	0.6566966481
240	0.6566139276
241	0.6565451922
242	0.6564950488
243	0.6564205599
244	0.6563037867
245	0.6562004279
246	0.6561276817
247	0.6560989383
248	0.6559698664
249	0.6559442833
250	0.6559202161
251	0.6558249485
252	0.6557540212
253	0.6556962282
254	0.6556962443
255	0.6556151502
256	0.655517794
257	0.655382864
258	0.6552601333
259	0.6552104663
260	0.6551256666
261	0.6550863436
262	0.655036671
263	0.6549744143
264	0.6548787917
265	0.654783627
266	0.6546817359
267	0.6546173925
268	0.654573027
269	0.6545132809
270	0.6544757927
271	0.6543996132
272	0.6542907749
273	0.6542373787
274	0.6542084657
275	0.6541455966
276	0.6541215442
277	0.6540493491
278	0.6540139327
279	0.6539513256
280	0.6538434059
281	0.6537616324
282	0.6536389523
283	0.6536378804
284	0.6535681642
285	0.6534806229
286	0.6533688612
287	0.6532793082
288	0.6532083813
289	0.6531275073
290	0.6530593311
291	0.6530170286
292	0.6529308775
293	0.6528782128
294	0.6528433536
295	0.6528032043
296	0.6526986389
297	0.6526468474
298	0.6525202119
299	0.6524227284
300	0.6524219839
301	0.6523006885
302	0.6522658949
303	0.6522041639
304	0.6521435846
305	0.6520695063
306	0.6520263625
307	0.6519377513
308	0.6518705306
309	0.6518208615
310	0.6517004223
311	0.6516495919
312	0.6515745159
313	0.6515080669
314	0.6514531448
315	0.6513551556
316	0.6513090375
317	0.6512566617
318	0.6511534281
319	0.6510917485
