iter	Logloss
0	0.6919970615
1	0.690924068
2	0.6899052872
3	0.6889715635
4	0.6880439564
5	0.6871634858
6	0.6863381138
7	0.6854448692
8	0.6846351836
9	0.6839010891
10	0.6831592075
11	0.6824839082
12	0.6818632107
13	0.6812727809
14	0.6807511148
15	0.6802417436
16	0.6797716202
17	0.6792889807
18	0.678902190119	0.6774116805
220	0.6780668856221	0.677789368422	0.6761411042
23	0.6756695493
24	0.6752661835
25	0.6748579415
26	0.6744247415
27	0.675572519
28	0.6752411911
229	0.6736338082330	0.6732987734331	0.6730022133332	0.6726602525333	0.6723503194
34	0.6720466316
35	0.6717598745
36	0.6714611992
37	0.6712504186
38	0.6709467765
39	0.670736575
40	0.6704808771
41	0.6702859144
42	0.6701003147
43	0.6699375317
44	0.6697176118
45	0.6695556366
46	0.6693719606
47	0.6692206863
48	0.6690866224
49	0.6689031992
50	0.6686912392
51	0.6685489349
52	0.6683421004
53	0.66816065
54	0.6680468547
55	0.6678742331
56	0.6677643091
57	0.6675837847
58	0.6673497345
59	0.6671897038
60	0.667073684
61	0.6669363115
62	0.6668248867
63	0.666734025
64	0.6665937939
65	0.6664477239
66	0.6663603464
67	0.6662298949
68	0.6661883265
69	0.6661488511
70	0.6660105117
71	0.6659083312
72	0.6657130926
73	0.6656258419
74	0.6655012602
75	0.6653247497
76	0.6652038874
77	0.6650571047
78	0.6649614344
79	0.66488312
80	0.6647217855
81	0.6646659639
82	0.6645957382
83	0.6644442288
84	0.6643299388
85	0.6642609734
86	0.6641353269
87	0.6640152728
88	0.6639184285
89	0.6638519456
90	0.6638380957
91	0.663741906
92	0.6636380605
93	0.6635360331
94	0.6634074358
95	0.6632894096
96	0.6631984392
97	0.6630981686
98	0.6630273891
99	0.6628895508
100	0.6627805549
101	0.6626963909
102	0.6626232181
103	0.662519038
104	0.662413833
105	0.6623060603
106	0.6621969867
107	0.6621074955
108	0.6620089409
109	0.6619330262
110	0.6618559165
111	0.6617303971
112	0.6615923292
113	0.6615300552
114	0.6614642923
115	0.6613914778
116	0.6613199625
117	0.6611375673
118	0.6610438566
119	0.6609697941
120	0.6608383084
121	0.6608173164
122	0.6607711796
123	0.660651326
124	0.6605816926
125	0.6604873769
126	0.6604144921
127	0.6603360877
128	0.6602343994
129	0.6602028103
130	0.6601215237
131	0.6600183415
132	0.6599331441
133	0.6598599274
134	0.659718887
135	0.6596297758
136	0.6595709901
137	0.659465623
138	0.6593168118
139	0.659236641
140	0.6591625063
141	0.6591006475
142	0.6590123943
143	0.6589629974
144	0.6588898623
145	0.6587853549
146	0.6586918083
147	0.6586740254
148	0.6586350663
149	0.6585786845
150	0.6585000539
151	0.6584043989
152	0.6582925221
153	0.6582913225
154	0.6582396303
155	0.6581841171
156	0.6581396366
157	0.6580597882
158	0.657968484
159	0.6579097904
160	0.6578260205
161	0.6577503371
162	0.6576416292
163	0.6576156414
164	0.657522409
165	0.6574727873
166	0.6574121387
167	0.6572982552
168	0.6572742712
169	0.6572335219
170	0.6571313716
171	0.6570659515
172	0.6570034958
173	0.656951974
174	0.6569074129
175	0.6567614255
176	0.6566557414
177	0.656616734
178	0.6565134118
179	0.6564602173
180	0.6563718336
181	0.6562956268
182	0.6561965602
183	0.6561313277
184	0.6560464883
185	0.6559538783
