iter	Logloss
0	0.691921999
1	0.6908148357
2	0.6898690132
3	0.6888299893
4	0.6878910888
5	0.6868262821
6	0.6859820221
7	0.6851639271
8	0.6843382684
9	0.6835728694
10	0.6829269311
11	0.6821977427
12	0.6816090741
13	0.6810422572
14	0.6804433711
15	0.6799189351
16	0.6794637319
17	0.6789685344
18	0.6785830013
19	0.678154858
20	0.6778037774
21	0.6773665927
22	0.6769395473
23	0.6765618135
24	0.6762225016
25	0.6758964692
26	0.6755542776
27	0.6752054329
28	0.6748696358
29	0.6745011359
30	0.6742205375
31	0.6738767874
32	0.673602889
33	0.6734253497
34	0.6732149763
35	0.6729355842
36	0.6726449428
37	0.6723794527
38	0.6721636033
39	0.671959332
40	0.6717536478
41	0.6716432926
42	0.6714426624
43	0.6712425496
44	0.6710581933
45	0.670900434
46	0.6707764442
47	0.6706502489
48	0.6705063365
49	0.6703109547
50	0.670100182
51	0.6699720159
52	0.6697895586
53	0.6696159695
54	0.6694371333
55	0.6693389864
56	0.6691796925
57	0.6689782788
58	0.6687919972
59	0.6687634487
60	0.6686028888
61	0.6684978922
62	0.6683707571
63	0.6682720915
64	0.66814894
65	0.6680265111
66	0.667941542
67	0.6677968386
68	0.6677160127
69	0.6676766572
70	0.6676033786
71	0.667506283
72	0.6674400252
73	0.6673306984
74	0.6672562635
75	0.6671181239
76	0.6669856318
77	0.6668577005
78	0.6667623786
79	0.6666653642
80	0.6666159355
81	0.6665191538
82	0.6665002716
83	0.6663747866
84	0.6662519739
85	0.6661317212
86	0.6660329021
87	0.665931164
88	0.6658415754
89	0.6657543385
90	0.6656762794
91	0.6655661772
92	0.6654208006
93	0.66534957
94	0.6652500539
95	0.665184721
96	0.6651066128
97	0.6650296703
98	0.664918493
99	0.6647743148
100	0.6647466551
101	0.6646355576
102	0.6645690765
103	0.6644463403
104	0.6643209049
105	0.6643032341
106	0.6641902642
107	0.6641278651
108	0.6639983428
109	0.6638770369
110	0.6637765645
111	0.6636853955
112	0.6636136414
113	0.6635634462
114	0.6634804367
115	0.663427157
116	0.6634188783
117	0.6633742325
118	0.6633203584
119	0.6632049896
120	0.6631038039
121	0.6629779518
122	0.6628701916
123	0.6627781873
124	0.6626822207
125	0.6626179089
126	0.6625505696
127	0.662499869
128	0.6624045237
129	0.6623316405
130	0.6623138181
131	0.6622682906
132	0.6621754762
133	0.6621450856
134	0.662077304
135	0.6619688419
136	0.6619482284
137	0.6618615206
138	0.6617202039
139	0.6616107684
140	0.6616062233
141	0.6616017836
142	0.6615114908
143	0.6613618944
144	0.6612420635
145	0.6612340738
146	0.6611680837
147	0.661040154
148	0.6609750501
149	0.6608915997
150	0.6608302913
151	0.6607812647
152	0.6607063583
153	0.660657546
154	0.6605512545
155	0.660474602
156	0.6604463864
157	0.6603344722
158	0.6602219776
159	0.660146046
160	0.6600735124
161	0.6600268553
162	0.6599591976
163	0.6599028488
164	0.6598322952
165	0.6597569713
166	0.6597119875
167	0.6595661078
168	0.659487986
169	0.6594183672
170	0.6593520869
171	0.6592788624
172	0.6592385945
173	0.6591692539
174	0.6590763759
175	0.658969948
176	0.6589174634
177	0.6588479853
178	0.658769497
179	0.6586792904
180	0.6585691247
181	0.6585203114
182	0.6584062903
183	0.6583641191
184	0.6582601751
185	0.6581671579
186	0.6581058112
187	0.6580584951
188	0.6580048568
189	0.6579315968
190	0.657856926
191	0.6576911073
192	0.657623359
193	0.657540668
194	0.6574843503
195	0.6574046798
196	0.6572901894
197	0.6572398904
198	0.6571241589
199	0.6570660339
200	0.6569869614
201	0.6569300923
202	0.6569179192
203	0.65690251
204	0.6568240635
205	0.6567699362
206	0.6566999005
207	0.6566368632
208	0.6566345484
209	0.6565636591
210	0.6564481122
211	0.6563368021
212	0.6562768563
213	0.6561384633
214	0.6560346226
215	0.6559750441
216	0.6559307835
217	0.655870437
218	0.6557882109
219	0.6556715293
220	0.655643813
221	0.6555674173
222	0.6554827399
223	0.6554104113
224	0.6553899263
225	0.6553560594
226	0.6552285605
227	0.6551896993
228	0.6551330164
229	0.6551076389
230	0.6550490621
231	0.6549794428
