iter	Logloss
0	0.6916160243
1	0.6904358001
2	0.6891660364
3	0.6879351943
4	0.686881302
5	0.6858611504
6	0.6847690391
7	0.683826012
8	0.6828259812
9	0.6820320147
10	0.6811516511
11	0.6803949495
12	0.6795570157
13	0.6789022538
14	0.6782791015
15	0.6776432922
16	0.6771194597
17	0.6765666675
18	0.676041334
19	0.6755248723
20	0.6749975419
21	0.674594887
22	0.6741310954
23	0.6737097408
24	0.6731853876
25	0.6727186628
26	0.6723493764
27	0.6719600371
28	0.6715159412
29	0.6710883426
30	0.6707469087
31	0.6703625574
32	0.6701302303
33	0.6698455505
34	0.6696151423
35	0.6693277507
36	0.668996707
37	0.6688386684
38	0.6686176477
39	0.6683807422
40	0.6681061368
41	0.6679180616
42	0.6677071984
43	0.667531779
44	0.6673678872
45	0.6671859215
46	0.6670498141
47	0.6668513853
48	0.6666062884
49	0.6664164918
50	0.6662341052
51	0.6660364426
52	0.6658439961
53	0.6656966716
54	0.6655598736
55	0.6654112753
56	0.6652200529
57	0.6650787062
58	0.6649391211
59	0.6647886966
60	0.6646359603
61	0.6644637388
62	0.6643499089
63	0.664259775
64	0.6641445833
65	0.6640421848
66	0.6639884505
67	0.663876233
68	0.6637703965
69	0.66358278
70	0.6635137587
71	0.6633670979
72	0.6632499892
73	0.6630957838
74	0.6629872928
75	0.6628662132
76	0.6627118153
77	0.6626124294
78	0.6624651383
79	0.6623588356
80	0.6622866204
81	0.6621415587
82	0.662070211
83	0.661952182
84	0.6618521332
85	0.6617721884
86	0.6616619086
87	0.6615092586
88	0.6614422987
89	0.6613405697
90	0.6612123305
91	0.6611375582
92	0.6610564551
93	0.6609672227
94	0.6608671202
95	0.660749155
96	0.6606949864
97	0.6605792163
98	0.6604595396
99	0.6603393012
100	0.660224021
101	0.6601029966
102	0.6600195997
103	0.6599227811
104	0.6598436404
105	0.6597544001
106	0.6596690577
107	0.6595843242
108	0.6594916388
109	0.6593776281
110	0.659284229
111	0.6592151098
112	0.6590843418
113	0.6589978599
114	0.6589083368
115	0.6588529516
116	0.658768315
117	0.6587006168
118	0.6586314669
119	0.6585395002
120	0.6584498788
121	0.6583775569
122	0.6582921055
123	0.6582146206
124	0.6581607035
125	0.6581172932
126	0.6580338409
127	0.6579840259
128	0.6579404969
129	0.6578762714
130	0.6578356636
131	0.6577729099
132	0.6577092786
133	0.6576407168
134	0.6575669896
135	0.6574917083
136	0.6573873274
137	0.6572657537
138	0.6571715225
139	0.6570921643
140	0.6569049843
141	0.6568754559
142	0.6568354199
143	0.6568123595
144	0.6567686652
145	0.6566687342
146	0.6566095311
147	0.6565219586
148	0.6565185848
149	0.656453298
150	0.6563714146
151	0.6563375603
152	0.6562842873
153	0.6562254352
154	0.6561608508
155	0.6561461737
156	0.6561435083
157	0.6561089246
158	0.6560644914
159	0.6559891406
160	0.6559000497
161	0.6558699911
162	0.6558187235
163	0.6558018055
164	0.6556861741
165	0.6556495159
166	0.6555563584
167	0.6555064323
168	0.6554134023
169	0.6553731005
170	0.6553261873
171	0.6552690025
172	0.6551986283
173	0.6551438874
174	0.6550852802
175	0.6549869304
176	0.6549378225
177	0.6548751786
178	0.6548213449
179	0.6547226652
180	0.6546823713
181	0.6545777526
182	0.6544821085
183	0.6544523452
184	0.6544086221
185	0.6543148854
186	0.6542923435
187	0.6542812373
188	0.6541830285
189	0.6541199452
190	0.6540794611
191	0.6540295283
192	0.6538952508
193	0.6538444337
194	0.6537403035
195	0.6536711533
196	0.6535841971
197	0.6534908203
198	0.6534239635
199	0.6533324008
200	0.6532660525
201	0.6531666223
202	0.6530955009
203	0.6530444783
204	0.652973987
205	0.6529289881
206	0.652903977
207	0.6527971149
208	0.6527569034
209	0.6527146933
210	0.6526277982
211	0.6525669843
212	0.6525065613
